2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-23 14:17:27.094 | INFO     | __main__:process_message:93 - Processed message: {'message': 'I just besieged a baron’s betrayal! It was chivalrous.', 'author': 'Isolde', 'timestamp': '2025-02-23 13:47:16', 'category': 'intrigue', 'sentiment': 0.7, 'keyword_mentioned': 'a baron’s betrayal', 'message_length': 54, 'a': 6, 'b': 3, 'c': 1, 'd': 1, 'e': 4, 'f': 0, 'g': 1, 'h': 1, 'i': 4, 'j': 1, 'k': 0, 'l': 2, 'm': 0, 'n': 1, 'o': 2, 'p': 0, 'q': 0, 'r': 3, 's': 5, 't': 3, 'u': 2, 'v': 1, 'w': 1, 'x': 0, 'y': 1, 'z': 0}
2025-02-23 14:17:27.095 | INFO     | consumers.db_sqlite_gjrich:insert_message:90 - Calling SQLite insert_message() with:
2025-02-23 14:17:27.095 | INFO     | consumers.db_sqlite_gjrich:insert_message:91 - message={'message': 'I just besieged a baron’s betrayal! It was chivalrous.', 'author': 'Isolde', 'timestamp': '2025-02-23 13:47:16', 'category': 'intrigue', 'sentiment': 0.7, 'keyword_mentioned': 'a baron’s betrayal', 'message_length': 54, 'a': 6, 'b': 3, 'c': 1, 'd': 1, 'e': 4, 'f': 0, 'g': 1, 'h': 1, 'i': 4, 'j': 1, 'k': 0, 'l': 2, 'm': 0, 'n': 1, 'o': 2, 'p': 0, 'q': 0, 'r': 3, 's': 5, 't': 3, 'u': 2, 'v': 1, 'w': 1, 'x': 0, 'y': 1, 'z': 0}
2025-02-23 14:17:27.095 | INFO     | consumers.db_sqlite_gjrich:insert_message:92 - db_path=WindowsPath('C:/Projects/buzzline-06-gjrich/data/buzz.sqlite')
2025-02-23 14:17:27.100 | INFO     | consumers.db_sqlite_gjrich:insert_message:122 - Inserted one message into the database.
2025-02-23 14:17:27.100 | INFO     | __main__:process_message:77 - Called process_message() with:
2025-02-23 14:17:27.100 | INFO     | __main__:process_message:78 -    message={'message': 'I just beheld a baron’s betrayal! It was fierce.', 'author': 'Guinevere', 'timestamp': '2025-02-23 13:47:21', 'category': 'intrigue', 'sentiment': 0.24, 'keyword_mentioned': 'a baron’s betrayal', 'message_length': 48}
2025-02-23 14:17:27.101 | INFO     | __main__:process_message:93 - Processed message: {'message': 'I just beheld a baron’s betrayal! It was fierce.', 'author': 'Guinevere', 'timestamp': '2025-02-23 13:47:21', 'category': 'intrigue', 'sentiment': 0.24, 'keyword_mentioned': 'a baron’s betrayal', 'message_length': 48, 'a': 5, 'b': 3, 'c': 1, 'd': 1, 'e': 5, 'f': 1, 'g': 0, 'h': 1, 'i': 3, 'j': 1, 'k': 0, 'l': 2, 'm': 0, 'n': 1, 'o': 1, 'p': 0, 'q': 0, 'r': 3, 's': 3, 't': 3, 'u': 1, 'v': 0, 'w': 1, 'x': 0, 'y': 1, 'z': 0}
2025-02-23 14:17:27.101 | INFO     | consumers.db_sqlite_gjrich:insert_message:90 - Calling SQLite insert_message() with:
2025-02-23 14:17:27.101 | INFO     | consumers.db_sqlite_gjrich:insert_message:91 - message={'message': 'I just beheld a baron’s betrayal! It was fierce.', 'author': 'Guinevere', 'timestamp': '2025-02-23 13:47:21', 'category': 'intrigue', 'sentiment': 0.24, 'keyword_mentioned': 'a baron’s betrayal', 'message_length': 48, 'a': 5, 'b': 3, 'c': 1, 'd': 1, 'e': 5, 'f': 1, 'g': 0, 'h': 1, 'i': 3, 'j': 1, 'k': 0, 'l': 2, 'm': 0, 'n': 1, 'o': 1, 'p': 0, 'q': 0, 'r': 3, 's': 3, 't': 3, 'u': 1, 'v': 0, 'w': 1, 'x': 0, 'y': 1, 'z': 0}
2025-02-23 14:17:27.101 | INFO     | consumers.db_sqlite_gjrich:insert_message:92 - db_path=WindowsPath('C:/Projects/buzzline-06-gjrich/data/buzz.sqlite')
2025-02-23 14:17:27.104 | INFO     | consumers.db_sqlite_gjrich:insert_message:122 - Inserted one message into the database.
2025-02-23 14:17:27.106 | INFO     | __main__:process_message:77 - Called process_message() with:
2025-02-23 14:17:27.106 | INFO     | __main__:process_message:78 -    message={'message': 'I just discovered a castle’s ruin! It was enchanting.', 'author': 'Eleanor', 'timestamp': '2025-02-23 13:47:26', 'category': 'history', 'sentiment': 0.63, 'keyword_mentioned': 'a castle’s ruin', 'message_length': 53}
2025-02-23 14:17:27.106 | INFO     | __main__:process_message:93 - Processed message: {'message': 'I just discovered a castle’s ruin! It was enchanting.', 'author': 'Eleanor', 'timestamp': '2025-02-23 13:47:26', 'category': 'history', 'sentiment': 0.63, 'keyword_mentioned': 'a castle’s ruin', 'message_length': 53, 'a': 4, 'b': 0, 'c': 3, 'd': 2, 'e': 4, 'f': 0, 'g': 1, 'h': 1, 'i': 5, 'j': 1, 'k': 0, 'l': 1, 'm': 0, 'n': 4, 'o': 1, 'p': 0, 'q': 0, 'r': 2, 's': 5, 't': 4, 'u': 2, 'v': 1, 'w': 1, 'x': 0, 'y': 0, 'z': 0}
2025-02-23 14:17:27.106 | INFO     | consumers.db_sqlite_gjrich:insert_message:90 - Calling SQLite insert_message() with:
2025-02-23 14:17:27.107 | INFO     | consumers.db_sqlite_gjrich:insert_message:91 - message={'message': 'I just discovered a castle’s ruin! It was enchanting.', 'author': 'Eleanor', 'timestamp': '2025-02-23 13:47:26', 'category': 'history', 'sentiment': 0.63, 'keyword_mentioned': 'a castle’s ruin', 'message_length': 53, 'a': 4, 'b': 0, 'c': 3, 'd': 2, 'e': 4, 'f': 0, 'g': 1, 'h': 1, 'i': 5, 'j': 1, 'k': 0, 'l': 1, 'm': 0, 'n': 4, 'o': 1, 'p': 0, 'q': 0, 'r': 2, 's': 5, 't': 4, 'u': 2, 'v': 1, 'w': 1, 'x': 0, 'y': 0, 'z': 0}
2025-02-23 14:17:27.107 | INFO     | consumers.db_sqlite_gjrich:insert_message:92 - db_path=WindowsPath('C:/Projects/buzzline-06-gjrich/data/buzz.sqlite')
2025-02-23 14:17:27.108 | INFO     | consumers.db_sqlite_gjrich:insert_message:122 - Inserted one message into the database.
2025-02-23 14:17:27.113 | INFO     | __main__:process_message:77 - Called process_message() with:
2025-02-23 14:17:27.113 | INFO     | __main__:process_message:78 -    message={'message': 'I just clashed a witch’s curse! It was ancient.', 'author': 'Guinevere', 'timestamp': '2025-02-23 13:47:31', 'category': 'magic', 'sentiment': 0.74, 'keyword_mentioned': 'a witch’s curse', 'message_length': 47}
2025-02-23 14:17:27.113 | INFO     | __main__:process_message:93 - Processed message: {'message': 'I just clashed a witch’s curse! It was ancient.', 'author': 'Guinevere', 'timestamp': '2025-02-23 13:47:31', 'category': 'magic', 'sentiment': 0.74, 'keyword_mentioned': 'a witch’s curse', 'message_length': 47, 'a': 4, 'b': 0, 'c': 4, 'd': 1, 'e': 3, 'f': 0, 'g': 0, 'h': 2, 'i': 4, 'j': 1, 'k': 0, 'l': 1, 'm': 0, 'n': 2, 'o': 0, 'p': 0, 'q': 0, 'r': 1, 's': 5, 't': 4, 'u': 2, 'v': 0, 'w': 2, 'x': 0, 'y': 0, 'z': 0}
2025-02-23 14:17:27.113 | INFO     | consumers.db_sqlite_gjrich:insert_message:90 - Calling SQLite insert_message() with:
2025-02-23 14:17:27.113 | INFO     | consumers.db_sqlite_gjrich:insert_message:91 - message={'message': 'I just clashed a witch’s curse! It was ancient.', 'author': 'Guinevere', 'timestamp': '2025-02-23 13:47:31', 'category': 'magic', 'sentiment': 0.74, 'keyword_mentioned': 'a witch’s curse', 'message_length': 47, 'a': 4, 'b': 0, 'c': 4, 'd': 1, 'e': 3, 'f': 0, 'g': 0, 'h': 2, 'i': 4, 'j': 1, 'k': 0, 'l': 1, 'm': 0, 'n': 2, 'o': 0, 'p': 0, 'q': 0, 'r': 1, 's': 5, 't': 4, 'u': 2, 'v': 0, 'w': 2, 'x': 0, 'y': 0, 'z': 0}
2025-02-23 14:17:27.113 | INFO     | consumers.db_sqlite_gjrich:insert_message:92 - db_path=WindowsPath('C:/Projects/buzzline-06-gjrich/data/buzz.sqlite')
2025-02-23 14:17:27.118 | INFO     | consumers.db_sqlite_gjrich:insert_message:122 - Inserted one message into the database.
2025-02-23 14:17:27.118 | INFO     | __main__:process_message:77 - Called process_message() with:
2025-02-23 14:17:27.118 | INFO     | __main__:process_message:78 -    message={'message': 'I just proclaimed a witch’s curse! It was valiant.', 'author': 'Lancelot', 'timestamp': '2025-02-23 13:47:36', 'category': 'magic', 'sentiment': 0.61, 'keyword_mentioned': 'a witch’s curse', 'message_length': 50}
2025-02-23 14:17:27.119 | INFO     | __main__:process_message:93 - Processed message: {'message': 'I just proclaimed a witch’s curse! It was valiant.', 'author': 'Lancelot', 'timestamp': '2025-02-23 13:47:36', 'category': 'magic', 'sentiment': 0.61, 'keyword_mentioned': 'a witch’s curse', 'message_length': 50, 'a': 5, 'b': 0, 'c': 3, 'd': 1, 'e': 2, 'f': 0, 'g': 0, 'h': 1, 'i': 5, 'j': 1, 'k': 0, 'l': 2, 'm': 1, 'n': 1, 'o': 1, 'p': 1, 'q': 0, 'r': 2, 's': 4, 't': 4, 'u': 2, 'v': 1, 'w': 2, 'x': 0, 'y': 0, 'z': 0}
2025-02-23 14:17:27.119 | INFO     | consumers.db_sqlite_gjrich:insert_message:90 - Calling SQLite insert_message() with:
2025-02-23 14:17:27.119 | INFO     | consumers.db_sqlite_gjrich:insert_message:91 - message={'message': 'I just proclaimed a witch’s curse! It was valiant.', 'author': 'Lancelot', 'timestamp': '2025-02-23 13:47:36', 'category': 'magic', 'sentiment': 0.61, 'keyword_mentioned': 'a witch’s curse', 'message_length': 50, 'a': 5, 'b': 0, 'c': 3, 'd': 1, 'e': 2, 'f': 0, 'g': 0, 'h': 1, 'i': 5, 'j': 1, 'k': 0, 'l': 2, 'm': 1, 'n': 1, 'o': 1, 'p': 1, 'q': 0, 'r': 2, 's': 4, 't': 4, 'u': 2, 'v': 1, 'w': 2, 'x': 0, 'y': 0, 'z': 0}
2025-02-23 14:17:27.119 | INFO     | consumers.db_sqlite_gjrich:insert_message:92 - db_path=WindowsPath('C:/Projects/buzzline-06-gjrich/data/buzz.sqlite')
2025-02-23 14:17:27.119 | INFO     | consumers.db_sqlite_gjrich:insert_message:122 - Inserted one message into the database.
2025-02-23 14:17:27.126 | INFO     | __main__:process_message:77 - Called process_message() with:
2025-02-23 14:17:27.126 | INFO     | __main__:process_message:78 -    message={'message': 'I just proclaimed a king’s decree! It was ancient.', 'author': 'Isolde', 'timestamp': '2025-02-23 13:47:41', 'category': 'rule', 'sentiment': 0.33, 'keyword_mentioned': 'a king’s decree', 'message_length': 50}
2025-02-23 14:17:27.126 | INFO     | __main__:process_message:93 - Processed message: {'message': 'I just proclaimed a king’s decree! It was ancient.', 'author': 'Isolde', 'timestamp': '2025-02-23 13:47:41', 'category': 'rule', 'sentiment': 0.33, 'keyword_mentioned': 'a king’s decree', 'message_length': 50, 'a': 4, 'b': 0, 'c': 3, 'd': 2, 'e': 5, 'f': 0, 'g': 1, 'h': 0, 'i': 5, 'j': 1, 'k': 1, 'l': 1, 'm': 1, 'n': 3, 'o': 1, 'p': 1, 'q': 0, 'r': 2, 's': 3, 't': 3, 'u': 1, 'v': 0, 'w': 1, 'x': 0, 'y': 0, 'z': 0}
2025-02-23 14:17:27.127 | INFO     | consumers.db_sqlite_gjrich:insert_message:90 - Calling SQLite insert_message() with:
2025-02-23 14:17:27.127 | INFO     | consumers.db_sqlite_gjrich:insert_message:91 - message={'message': 'I just proclaimed a king’s decree! It was ancient.', 'author': 'Isolde', 'timestamp': '2025-02-23 13:47:41', 'category': 'rule', 'sentiment': 0.33, 'keyword_mentioned': 'a king’s decree', 'message_length': 50, 'a': 4, 'b': 0, 'c': 3, 'd': 2, 'e': 5, 'f': 0, 'g': 1, 'h': 0, 'i': 5, 'j': 1, 'k': 1, 'l': 1, 'm': 1, 'n': 3, 'o': 1, 'p': 1, 'q': 0, 'r': 2, 's': 3, 't': 3, 'u': 1, 'v': 0, 'w': 1, 'x': 0, 'y': 0, 'z': 0}
2025-02-23 14:17:27.127 | INFO     | consumers.db_sqlite_gjrich:insert_message:92 - db_path=WindowsPath('C:/Projects/buzzline-06-gjrich/data/buzz.sqlite')
2025-02-23 14:17:27.131 | INFO     | consumers.db_sqlite_gjrich:insert_message:122 - Inserted one message into the database.
2025-02-23 14:17:27.131 | INFO     | __main__:process_message:77 - Called process_message() with:
2025-02-23 14:17:27.131 | INFO     | __main__:process_message:78 -    message={'message': 'I just marveled at a crusader’s vow! It was valiant.', 'author': 'Roland', 'timestamp': '2025-02-23 13:47:46', 'category': 'faith', 'sentiment': 0.82, 'keyword_mentioned': 'a crusader’s vow', 'message_length': 52}
2025-02-23 14:17:27.131 | INFO     | __main__:process_message:93 - Processed message: {'message': 'I just marveled at a crusader’s vow! It was valiant.', 'author': 'Roland', 'timestamp': '2025-02-23 13:47:46', 'category': 'faith', 'sentiment': 0.82, 'keyword_mentioned': 'a crusader’s vow', 'message_length': 52, 'a': 7, 'b': 0, 'c': 1, 'd': 2, 'e': 3, 'f': 0, 'g': 0, 'h': 0, 'i': 3, 'j': 1, 'k': 0, 'l': 2, 'm': 1, 'n': 1, 'o': 1, 'p': 0, 'q': 0, 'r': 3, 's': 4, 't': 4, 'u': 2, 'v': 3, 'w': 2, 'x': 0, 'y': 0, 'z': 0}
2025-02-23 14:17:27.131 | INFO     | consumers.db_sqlite_gjrich:insert_message:90 - Calling SQLite insert_message() with:
2025-02-23 14:17:27.131 | INFO     | consumers.db_sqlite_gjrich:insert_message:91 - message={'message': 'I just marveled at a crusader’s vow! It was valiant.', 'author': 'Roland', 'timestamp': '2025-02-23 13:47:46', 'category': 'faith', 'sentiment': 0.82, 'keyword_mentioned': 'a crusader’s vow', 'message_length': 52, 'a': 7, 'b': 0, 'c': 1, 'd': 2, 'e': 3, 'f': 0, 'g': 0, 'h': 0, 'i': 3, 'j': 1, 'k': 0, 'l': 2, 'm': 1, 'n': 1, 'o': 1, 'p': 0, 'q': 0, 'r': 3, 's': 4, 't': 4, 'u': 2, 'v': 3, 'w': 2, 'x': 0, 'y': 0, 'z': 0}
2025-02-23 14:17:27.131 | INFO     | consumers.db_sqlite_gjrich:insert_message:92 - db_path=WindowsPath('C:/Projects/buzzline-06-gjrich/data/buzz.sqlite')
2025-02-23 14:17:27.137 | INFO     | consumers.db_sqlite_gjrich:insert_message:122 - Inserted one message into the database.
2025-02-23 14:17:27.137 | INFO     | __main__:process_message:77 - Called process_message() with:
2025-02-23 14:17:27.137 | INFO     | __main__:process_message:78 -    message={'message': 'I just beheld a baron’s betrayal! It was glorious.', 'author': 'Merlin', 'timestamp': '2025-02-23 13:47:51', 'category': 'intrigue', 'sentiment': 0.81, 'keyword_mentioned': 'a baron’s betrayal', 'message_length': 50}
2025-02-23 14:17:27.137 | INFO     | __main__:process_message:93 - Processed message: {'message': 'I just beheld a baron’s betrayal! It was glorious.', 'author': 'Merlin', 'timestamp': '2025-02-23 13:47:51', 'category': 'intrigue', 'sentiment': 0.81, 'keyword_mentioned': 'a baron’s betrayal', 'message_length': 50, 'a': 5, 'b': 3, 'c': 0, 'd': 1, 'e': 3, 'f': 0, 'g': 1, 'h': 1, 'i': 3, 'j': 1, 'k': 0, 'l': 3, 'm': 0, 'n': 1, 'o': 3, 'p': 0, 'q': 0, 'r': 3, 's': 4, 't': 3, 'u': 2, 'v': 0, 'w': 1, 'x': 0, 'y': 1, 'z': 0}
2025-02-23 14:17:27.137 | INFO     | consumers.db_sqlite_gjrich:insert_message:90 - Calling SQLite insert_message() with:
2025-02-23 14:17:27.138 | INFO     | consumers.db_sqlite_gjrich:insert_message:91 - message={'message': 'I just beheld a baron’s betrayal! It was glorious.', 'author': 'Merlin', 'timestamp': '2025-02-23 13:47:51', 'category': 'intrigue', 'sentiment': 0.81, 'keyword_mentioned': 'a baron’s betrayal', 'message_length': 50, 'a': 5, 'b': 3, 'c': 0, 'd': 1, 'e': 3, 'f': 0, 'g': 1, 'h': 1, 'i': 3, 'j': 1, 'k': 0, 'l': 3, 'm': 0, 'n': 1, 'o': 3, 'p': 0, 'q': 0, 'r': 3, 's': 4, 't': 3, 'u': 2, 'v': 0, 'w': 1, 'x': 0, 'y': 1, 'z': 0}
2025-02-23 14:17:27.138 | INFO     | consumers.db_sqlite_gjrich:insert_message:92 - db_path=WindowsPath('C:/Projects/buzzline-06-gjrich/data/buzz.sqlite')
2025-02-23 14:17:27.143 | INFO     | consumers.db_sqlite_gjrich:insert_message:122 - Inserted one message into the database.
2025-02-23 14:17:27.143 | INFO     | __main__:process_message:77 - Called process_message() with:
2025-02-23 14:17:27.143 | INFO     | __main__:process_message:78 -    message={'message': "I just besieged a bard's ballad! It was glorious.", 'author': 'Tristan', 'timestamp': '2025-02-23 13:47:56', 'category': 'lore', 'sentiment': 0.28, 'keyword_mentioned': "a bard's ballad", 'message_length': 49}
2025-02-23 14:17:27.143 | INFO     | __main__:process_message:93 - Processed message: {'message': "I just besieged a bard's ballad! It was glorious.", 'author': 'Tristan', 'timestamp': '2025-02-23 13:47:56', 'category': 'lore', 'sentiment': 0.28, 'keyword_mentioned': "a bard's ballad", 'message_length': 49, 'a': 5, 'b': 3, 'c': 0, 'd': 3, 'e': 3, 'f': 0, 'g': 2, 'h': 0, 'i': 4, 'j': 1, 'k': 0, 'l': 3, 'm': 0, 'n': 0, 'o': 2, 'p': 0, 'q': 0, 'r': 2, 's': 5, 't': 2, 'u': 2, 'v': 0, 'w': 1, 'x': 0, 'y': 0, 'z': 0}
2025-02-23 14:17:27.143 | INFO     | consumers.db_sqlite_gjrich:insert_message:90 - Calling SQLite insert_message() with:
2025-02-23 14:17:27.145 | INFO     | consumers.db_sqlite_gjrich:insert_message:91 - message={'message': "I just besieged a bard's ballad! It was glorious.", 'author': 'Tristan', 'timestamp': '2025-02-23 13:47:56', 'category': 'lore', 'sentiment': 0.28, 'keyword_mentioned': "a bard's ballad", 'message_length': 49, 'a': 5, 'b': 3, 'c': 0, 'd': 3, 'e': 3, 'f': 0, 'g': 2, 'h': 0, 'i': 4, 'j': 1, 'k': 0, 'l': 3, 'm': 0, 'n': 0, 'o': 2, 'p': 0, 'q': 0, 'r': 2, 's': 5, 't': 2, 'u': 2, 'v': 0, 'w': 1, 'x': 0, 'y': 0, 'z': 0}
2025-02-23 14:17:27.146 | INFO     | consumers.db_sqlite_gjrich:insert_message:92 - db_path=WindowsPath('C:/Projects/buzzline-06-gjrich/data/buzz.sqlite')
2025-02-23 14:17:27.150 | INFO     | consumers.db_sqlite_gjrich:insert_message:122 - Inserted one message into the database.
2025-02-23 14:17:27.150 | INFO     | __main__:process_message:77 - Called process_message() with:
2025-02-23 14:17:27.150 | INFO     | __main__:process_message:78 -    message={'message': 'I just clashed a castle’s ruin! It was enchanting.', 'author': 'Isolde', 'timestamp': '2025-02-23 13:48:01', 'category': 'history', 'sentiment': 0.56, 'keyword_mentioned': 'a castle’s ruin', 'message_length': 50}
2025-02-23 14:17:27.151 | INFO     | __main__:process_message:93 - Processed message: {'message': 'I just clashed a castle’s ruin! It was enchanting.', 'author': 'Isolde', 'timestamp': '2025-02-23 13:48:01', 'category': 'history', 'sentiment': 0.56, 'keyword_mentioned': 'a castle’s ruin', 'message_length': 50, 'a': 5, 'b': 0, 'c': 3, 'd': 1, 'e': 3, 'f': 0, 'g': 1, 'h': 2, 'i': 4, 'j': 1, 'k': 0, 'l': 2, 'm': 0, 'n': 4, 'o': 0, 'p': 0, 'q': 0, 'r': 1, 's': 5, 't': 4, 'u': 2, 'v': 0, 'w': 1, 'x': 0, 'y': 0, 'z': 0}
2025-02-23 14:17:27.151 | INFO     | consumers.db_sqlite_gjrich:insert_message:90 - Calling SQLite insert_message() with:
2025-02-23 14:17:27.152 | INFO     | consumers.db_sqlite_gjrich:insert_message:91 - message={'message': 'I just clashed a castle’s ruin! It was enchanting.', 'author': 'Isolde', 'timestamp': '2025-02-23 13:48:01', 'category': 'history', 'sentiment': 0.56, 'keyword_mentioned': 'a castle’s ruin', 'message_length': 50, 'a': 5, 'b': 0, 'c': 3, 'd': 1, 'e': 3, 'f': 0, 'g': 1, 'h': 2, 'i': 4, 'j': 1, 'k': 0, 'l': 2, 'm': 0, 'n': 4, 'o': 0, 'p': 0, 'q': 0, 'r': 1, 's': 5, 't': 4, 'u': 2, 'v': 0, 'w': 1, 'x': 0, 'y': 0, 'z': 0}
2025-02-23 14:17:27.152 | INFO     | consumers.db_sqlite_gjrich:insert_message:92 - db_path=WindowsPath('C:/Projects/buzzline-06-gjrich/data/buzz.sqlite')
2025-02-23 14:17:27.157 | INFO     | consumers.db_sqlite_gjrich:insert_message:122 - Inserted one message into the database.
2025-02-23 14:17:27.157 | INFO     | __main__:process_message:77 - Called process_message() with:
2025-02-23 14:17:27.157 | INFO     | __main__:process_message:78 -    message={'message': 'I just marveled at a holy relic! It was dreadful.', 'author': 'Isolde', 'timestamp': '2025-02-23 13:48:06', 'category': 'faith', 'sentiment': 0.2, 'keyword_mentioned': 'a holy relic', 'message_length': 49}
2025-02-23 14:17:27.157 | INFO     | __main__:process_message:93 - Processed message: {'message': 'I just marveled at a holy relic! It was dreadful.', 'author': 'Isolde', 'timestamp': '2025-02-23 13:48:06', 'category': 'faith', 'sentiment': 0.2, 'keyword_mentioned': 'a holy relic', 'message_length': 49, 'a': 5, 'b': 0, 'c': 1, 'd': 3, 'e': 4, 'f': 1, 'g': 0, 'h': 1, 'i': 3, 'j': 1, 'k': 0, 'l': 4, 'm': 1, 'n': 0, 'o': 1, 'p': 0, 'q': 0, 'r': 3, 's': 2, 't': 3, 'u': 2, 'v': 1, 'w': 1, 'x': 0, 'y': 1, 'z': 0}
2025-02-23 14:17:27.158 | INFO     | consumers.db_sqlite_gjrich:insert_message:90 - Calling SQLite insert_message() with:
2025-02-23 14:17:27.159 | INFO     | consumers.db_sqlite_gjrich:insert_message:91 - message={'message': 'I just marveled at a holy relic! It was dreadful.', 'author': 'Isolde', 'timestamp': '2025-02-23 13:48:06', 'category': 'faith', 'sentiment': 0.2, 'keyword_mentioned': 'a holy relic', 'message_length': 49, 'a': 5, 'b': 0, 'c': 1, 'd': 3, 'e': 4, 'f': 1, 'g': 0, 'h': 1, 'i': 3, 'j': 1, 'k': 0, 'l': 4, 'm': 1, 'n': 0, 'o': 1, 'p': 0, 'q': 0, 'r': 3, 's': 2, 't': 3, 'u': 2, 'v': 1, 'w': 1, 'x': 0, 'y': 1, 'z': 0}
2025-02-23 14:17:27.159 | INFO     | consumers.db_sqlite_gjrich:insert_message:92 - db_path=WindowsPath('C:/Projects/buzzline-06-gjrich/data/buzz.sqlite')
2025-02-23 14:17:27.163 | INFO     | consumers.db_sqlite_gjrich:insert_message:122 - Inserted one message into the database.
2025-02-23 14:17:27.163 | INFO     | __main__:process_message:77 - Called process_message() with:
2025-02-23 14:17:27.163 | INFO     | __main__:process_message:78 -    message={'message': 'I just clashed a siege tower! It was cunning.', 'author': 'Guinevere', 'timestamp': '2025-02-23 13:48:11', 'category': 'warfare', 'sentiment': 0.55, 'keyword_mentioned': 'a siege tower', 'message_length': 45}
2025-02-23 14:17:27.163 | INFO     | __main__:process_message:93 - Processed message: {'message': 'I just clashed a siege tower! It was cunning.', 'author': 'Guinevere', 'timestamp': '2025-02-23 13:48:11', 'category': 'warfare', 'sentiment': 0.55, 'keyword_mentioned': 'a siege tower', 'message_length': 45, 'a': 3, 'b': 0, 'c': 2, 'd': 1, 'e': 4, 'f': 0, 'g': 2, 'h': 1, 'i': 4, 'j': 1, 'k': 0, 'l': 1, 'm': 0, 'n': 3, 'o': 1, 'p': 0, 'q': 0, 'r': 1, 's': 4, 't': 3, 'u': 2, 'v': 0, 'w': 2, 'x': 0, 'y': 0, 'z': 0}
